Month,Year,Region,Volume,Type,LogVolume
Apr,2017,SanFrancisco,3490.44251,conventional,6.54288048927111
Feb,2016,BaltimoreWashington,3499.52205,conventional,6.54400873428697
Jun,2017,Denver,3500.48921,conventional,6.5441287433093
Jan,2018,Chicago,3504.75553,conventional,6.54465772967076
Aug,2016,SanFrancisco,3506.15374,conventional,6.54483095538863
Nov,2015,Chicago,3514.44914,conventional,6.54585726272529
Nov,2016,DallasFtWorth,3550.71017,conventional,6.55031522405978
Jan,2016,Portland,3564.41372,conventional,6.5519881066682
Mar,2016,WestTexNewMexico,3569.79042,conventional,6.55264271972303
Mar,2015,BaltimoreWashington,3594.1338,conventional,6.55559424069729
Oct,2017,SanFrancisco,3597.34284,conventional,6.55598182965196
Feb,2019,Chicago,3598.5092,conventional,6.5561226173484
Mar,2019,Chicago,3599.26846,conventional,6.55621424074805
Nov,2015,Denver,3602.22176,conventional,6.5565704453463
Nov,2015,SanFrancisco,3606.74313,conventional,6.55711521323714
Jan,2018,Denver,3612.88374,conventional,6.55785398650884
Jul,2017,Portland,3615.39411,conventional,6.55815564615861
Apr,2017,Chicago,3625.26027,conventional,6.55933919153244
Feb,2017,BaltimoreWashington,3631.65353,conventional,6.56010440890561
Apr,2015,WestTexNewMexico,3639.82918,conventional,6.5610810023512
Mar,2018,WestTexNewMexico,3653.97745,conventional,6.56276586283842
Feb,2017,Portland,3660.72575,conventional,6.56356719413063
Nov,2016,NewYork,3661.05921,conventional,6.56360675274614
Feb,2017,Denver,3661.86045,conventional,6.56370178973363
Apr,2017,Denver,3669.81231,conventional,6.56464385313064
Feb,2016,SanFrancisco,3675.9251,conventional,6.56536665369664
Jul,2016,Chicago,3677.49125,conventional,6.5655516480668
Mar,2018,Denver,3684.00475,conventional,6.56632018148612
May,2016,Boston,3688.34306,conventional,6.56683130883926
Apr,2017,Seattle,3698.63773,conventional,6.56804179561202
Dec,2017,BaltimoreWashington,3702.2814,conventional,6.56846942517395
Jul,2017,SanFrancisco,3720.8432,conventional,6.57064136880961
Mar,2019,Portland,3732.79074,conventional,6.57203364408901
Feb,2015,SanFrancisco,3753.71566,conventional,6.57446137218253
Feb,2018,BaltimoreWashington,3758.47188,conventional,6.5750113053054
Apr,2017,BaltimoreWashington,3768.10869,conventional,6.57612342139962
Nov,2016,PhoenixTucson,3779.44322,conventional,6.57742782515681
Jul,2016,Denver,3786.90286,conventional,6.57828416492884
Apr,2019,Baltimore/Washington,3790.74064,conventional,6.57872407129795
Apr,2019,Miami/Ft. Lauderdale,3800.77464,conventional,6.5798721196673
Dec,2017,WestTexNewMexico,3802.03532,conventional,6.58001614704017
Jan,2018,WestTexNewMexico,3809.22048,conventional,6.58083611061741
Jul,2016,BaltimoreWashington,3824.13254,conventional,6.58253293600812
Jan,2018,BaltimoreWashington,3825.79322,conventional,6.58272149317695
Apr,2017,Portland,3825.84389,conventional,6.58272724507059
Feb,2016,WestTexNewMexico,3826.71186,conventional,6.58282576237523
Jan,2016,Seattle,3827.89203,conventional,6.58295967951324
Oct,2017,PhoenixTucson,3832.16884,conventional,6.58344463523557
Aug,2015,Chicago,3835.46686,conventional,6.58381823461655
Oct,2015,Houston,3836.9902,conventional,6.58399068997461
Jan,2019,West Tex/New Mexico,3852.45318,conventional,6.58573736931357
Dec,2015,Houston,3855.29201,conventional,6.58605727824398
Apr,2019,West Tex/New Mexico,3875.03345,conventional,6.58827545576819
Oct,2016,PhoenixTucson,3876.85707,conventional,6.58847978995368
Mar,2019,Atlanta,3879.28479,conventional,6.58875166363858
Mar,2019,Boston,3885.97363,conventional,6.58949984917567
Jan,2019,Baltimore/Washington,3886.51676,conventional,6.58956054487306
Feb,2017,Chicago,3898.83292,conventional,6.5909346243963
Jan,2019,San Francisco,3900.37826,conventional,6.59110672709437
Sep,2017,Houston,3904.6566,conventional,6.59158284531117
Mar,2018,SanFrancisco,3936.21758,conventional,6.59507909666522
Apr,2019,San Francisco,3938.63601,conventional,6.59534584723395
May,2019,Phoenix/Tucson,3950.428,conventional,6.59664415080839
Mar,2018,BaltimoreWashington,3962.63447,conventional,6.59798401303984
May,2016,MiamiFtLauderdale,3968.91353,conventional,6.59867163711504
Sep,2017,DallasFtWorth,3969.50161,conventional,6.59873598242702
Jun,2015,WestTexNewMexico,3980.04916,conventional,6.59988843634124
Dec,2015,DallasFtWorth,3984.18295,conventional,6.6003392726109
Aug,2015,WestTexNewMexico,3987.77725,conventional,6.60073089141554
Dec,2017,Denver,3997.49291,conventional,6.6017877021492
Feb,2019,Baltimore/Washington,4012.71562,conventional,6.60343838249959
Mar,2015,WestTexNewMexico,4017.91461,conventional,6.60400070274576
Jan,2017,BaltimoreWashington,4019.0321,conventional,6.6041214749149
Mar,2015,Chicago,4020.6177,conventional,6.60429278022211
Aug,2015,BaltimoreWashington,4023.53805,conventional,6.60460811274062
Jun,2016,WestTexNewMexico,4024.34506,conventional,6.60469521141892
Sep,2015,PhoenixTucson,4047.67232,conventional,6.60720534687126
Nov,2017,DallasFtWorth,4053.79574,conventional,6.60786186196288
Sep,2016,PhoenixTucson,4056.44707,conventional,6.60814581351814
Jan,2018,SanFrancisco,4058.74824,conventional,6.60839211331045
Feb,2019,San Francisco,4066.10814,conventional,6.60917892471539
Jan,2016,SanFrancisco,4066.95605,conventional,6.6092694791797
Jan,2019,Denver,4067.29212,conventional,6.60930536531043
Jan,2017,Chicago,4078.25696,conventional,6.61047458603121
Feb,2017,SanFrancisco,4079.33554,conventional,6.61058942906732
Mar,2017,Houston,4105.53945,conventional,6.61337022960793
Feb,2019,Denver,4112.93812,conventional,6.61415217550852
Jul,2017,Chicago,4113.80643,conventional,6.61424385265753
Sep,2015,Houston,4122.4998,conventional,6.61516064324708
Aug,2016,Houston,4124.33117,conventional,6.61535353040611
Jan,2017,Portland,4126.63434,conventional,6.61559598786074
Jan,2015,Houston,4126.82737,conventional,6.61561630221289
Apr,2019,Denver,4131.26722,conventional,6.61608328706521
Feb,2018,WestTexNewMexico,4136.47239,conventional,6.61663012985748
Jul,2017,Denver,4166.33096,conventional,6.61975376594603
Jul,2016,SanFrancisco,4170.58335,conventional,6.62019680508578
Dec,2017,Chicago,4186.53166,conventional,6.62185437984177
Feb,2018,Denver,4200.17727,conventional,6.62326762034032
Jan,2016,Chicago,4200.47809,conventional,6.62329872373892
Jan,2016,BaltimoreWashington,4204.72593,conventional,6.62373769312614
May,2016,Seattle,4207.48776,conventional,6.62402286124389
Oct,2015,DallasFtWorth,4208.65986,conventional,6.62414382788766
May,2015,SanFrancisco,4218.66153,conventional,6.62517468263479
Jan,2017,Seattle,4220.42404,conventional,6.6253560881608
Jan,2019,Miami/Ft. Lauderdale,4222.87996,conventional,6.62560873630282
May,2016,Portland,4229.28131,conventional,6.62626657313874
Feb,2018,Chicago,4231.06728,conventional,6.62644993128743
Mar,2015,SanFrancisco,4234.10146,conventional,6.62676126062486
Dec,2015,PhoenixTucson,4247.90211,conventional,6.6281745001693
Jun,2017,WestTexNewMexico,4264.0273,conventional,6.62981997655355
Feb,2019,West Tex/New Mexico,4300.86783,conventional,6.63355609645234
Jul,2015,PhoenixTucson,4304.24569,conventional,6.63389705326379
May,2017,WestTexNewMexico,4309.86451,conventional,6.63446361738016
Jul,2016,WestTexNewMexico,4314.44319,conventional,6.6349247548336
Jan,2015,DallasFtWorth,4315.02977,conventional,6.63498379632055
May,2015,Chicago,4322.86184,conventional,6.63577135556963
Feb,2016,Denver,4345.36463,conventional,6.63802622500855
Jul,2015,Houston,4353.59196,conventional,6.63884772240268
Apr,2015,Houston,4360.98523,conventional,6.63958461578593
May,2015,BaltimoreWashington,4400.87062,conventional,6.64353860104511
Jan,2017,Denver,4407.6333,conventional,6.64420545553268
May,2016,SanFrancisco,4443.61896,conventional,6.64773681114545
Dec,2016,NewYork,4453.53842,conventional,6.64870520326047
Jan,2015,PhoenixTucson,4480.92714,conventional,6.65136788233009
Nov,2015,PhoenixTucson,4482.6063,conventional,6.65153059716474
Oct,2016,NewYork,4484.68234,conventional,6.65173168642784
Dec,2016,Houston,4486.65337,conventional,6.65192251809307
Feb,2017,WestTexNewMexico,4494.17553,conventional,6.65265003074926
Dec,2017,SanFrancisco,4502.09068,conventional,6.65341423820493
Feb,2015,Houston,4502.28249,conventional,6.65343274077541
Feb,2016,Houston,4530.13745,conventional,6.65611137924703
Sep,2017,NewYork,4562.38169,conventional,6.65919161564615
Dec,2016,PhoenixTucson,4565.99132,conventional,6.65953508155639
Jan,2015,NewYork,4568.26486,conventional,6.6597512756016
Oct,2016,Houston,4579.06479,conventional,6.66077678848083
Dec,2015,NewYork,4593.00086,conventional,6.66209652673585
May,2016,Chicago,4657.85658,conventional,6.66818611204892
Feb,2018,SanFrancisco,4662.41296,conventional,6.66861073728976
May,2016,BaltimoreWashington,4662.84023,conventional,6.66865053481582
May,2019,Houston,4671.051,conventional,6.66941460907705
Jul,2017,WestTexNewMexico,4680.85632,conventional,6.67032531055944
Nov,2015,Houston,4686.74631,conventional,6.67087144612765
Sep,2015,DallasFtWorth,4702.12163,conventional,6.67229385884988
Aug,2017,NewYork,4702.83567,conventional,6.67235980356873
Jul,2016,PhoenixTucson,4703.59238,conventional,6.67242967812182
Aug,2015,Houston,4711.46678,conventional,6.6731561333055
Mar,2017,DallasFtWorth,4712.22019,conventional,6.67322557572381
Dec,2016,DallasFtWorth,4714.66571,conventional,6.67345090482538
Mar,2019,San Francisco,4718.26208,conventional,6.67378206048697
Sep,2016,Houston,4723.88848,conventional,6.67429963638172
May,2016,WestTexNewMexico,4724.03963,conventional,6.67431353225607
Nov,2016,Plains,4727.31712,conventional,6.67461473681668
May,2015,WestTexNewMexico,4730.62731,conventional,6.67491873465054
Aug,2017,Houston,4731.26324,conventional,6.67497711217855
Jun,2016,Houston,4733.11365,conventional,6.67514693273237
Feb,2015,DallasFtWorth,4735.71449,conventional,6.67538551146081
Mar,2016,Houston,4736.28687,conventional,6.67543799909598
Nov,2017,Houston,4753.83111,conventional,6.67704374842751
Aug,2017,DallasFtWorth,4771.73685,conventional,6.6786764853453
Feb,2019,Miami/Ft. Lauderdale,4774.92099,conventional,6.6789661897646
May,2016,Denver,4795.39628,conventional,6.68082450203975
Oct,2017,DallasFtWorth,4807.00361,conventional,6.68187444827853
Nov,2017,PhoenixTucson,4813.9484,conventional,6.68250143082572
Apr,2015,DallasFtWorth,4831.69982,conventional,6.68409994494934
May,2019,Dallas/Ft. Worth,4835.163,conventional,6.68441111933057
Jul,2015,DallasFtWorth,4843.33416,conventional,6.68514443370432
Jan,2017,SanFrancisco,4848.37671,conventional,6.6855963563559
Aug,2016,DallasFtWorth,4852.04027,conventional,6.68592439668056
Nov,2015,DallasFtWorth,4857.22109,conventional,6.6863878720507
Mar,2019,Baltimore/Washington,4885.87919,conventional,6.68894272424916
Jun,2016,PhoenixTucson,4897.55954,conventional,6.68997972444958
Apr,2017,WestTexNewMexico,4906.87171,conventional,6.69080470351435
Jan,2017,WestTexNewMexico,4923.26833,conventional,6.6922535065147
Mar,2017,NewYork,4940.04082,conventional,6.6937305375527
Aug,2015,PhoenixTucson,4945.63528,conventional,6.69422208579725
Apr,2015,NewYork,4956.83651,conventional,6.69520459492376
Apr,2016,NewYork,4977.3488,conventional,6.696998076068
Apr,2015,PhoenixTucson,4978.87502,conventional,6.69713122472784
Nov,2017,NewYork,4987.54614,conventional,6.69788692638998
Apr,2016,PhoenixTucson,4997.70589,conventional,6.69877069474593
Sep,2016,NewYork,5006.7421,conventional,6.69955522123084
Oct,2016,DallasFtWorth,5011.72147,conventional,6.69998692676678
Apr,2019,Phoenix/Tucson,5016.74947,conventional,6.70042241346282
Mar,2019,Denver,5017.26689,conventional,6.70046720363317
Feb,2015,PhoenixTucson,5018.53353,conventional,6.70057683011884
Mar,2019,West Tex/New Mexico,5025.59469,conventional,6.70118746018287
Jun,2015,Houston,5037.6233,conventional,6.70222568899617
Mar,2016,DallasFtWorth,5068.70221,conventional,6.70489677685118
Feb,2016,DallasFtWorth,5079.62928,conventional,6.70583201788918
Aug,2016,NewYork,5080.20867,conventional,6.7058815513328
Jun,2015,PhoenixTucson,5109.90138,conventional,6.7084125184253
Jun,2016,DallasFtWorth,5130.13181,conventional,6.71012852371226
Dec,2015,Plains,5164.57561,conventional,6.71303463992967
Jun,2017,PhoenixTucson,5169.77366,conventional,6.71347152948373
Feb,2015,NewYork,5179.01173,conventional,6.7142468946573
May,2017,PhoenixTucson,5184.71345,conventional,6.71472475869561
Oct,2017,Houston,5198.957,conventional,6.71591622544667
Feb,2016,PhoenixTucson,5208.0421,conventional,6.71667448625979
Sep,2015,NewYork,5213.53735,conventional,6.71713248919194
Jul,2016,Houston,5224.40952,conventional,6.71803721216164
Jan,2016,Houston,5226.87108,conventional,6.71824178842086
Apr,2016,Houston,5232.3808,conventional,6.71869934336679
Sep,2016,DallasFtWorth,5233.009,conventional,6.71875148166246
Jun,2015,DallasFtWorth,5251.38365,conventional,6.72027374767033
Jan,2018,PhoenixTucson,5287.6927,conventional,6.72326620771581
Mar,2017,PhoenixTucson,5290.74495,conventional,6.72351682607989
Jan,2016,DallasFtWorth,5307.27209,conventional,6.7248713533457
Mar,2016,PhoenixTucson,5309.55168,conventional,6.72505785232028
Aug,2016,PhoenixTucson,5333.05486,conventional,6.72697605120073
Jan,2018,DallasFtWorth,5343.72551,conventional,6.72784414172909
Oct,2015,NewYork,5346.63019,conventional,6.72808014632279
Mar,2015,Houston,5353.44612,conventional,6.72863343605693
Dec,2017,PhoenixTucson,5383.35855,conventional,6.73105330626948
May,2017,DallasFtWorth,5444.4305,conventional,6.7359524582621
Jun,2017,DallasFtWorth,5456.79402,conventional,6.73693756058803
Jul,2015,NewYork,5468.7583,conventional,6.73788872950083
Jun,2017,NewYork,5473.40607,conventional,6.73825766948698
Aug,2015,DallasFtWorth,5536.27899,conventional,6.74321796742496
Jul,2017,PhoenixTucson,5549.54823,conventional,6.74425763011296
Jan,2016,PhoenixTucson,5568.64569,conventional,6.74574958639883
Apr,2016,DallasFtWorth,5586.17702,conventional,6.74711469391262
Oct,2015,Plains,5650.33366,conventional,6.75207409426515
May,2019,New York,5680.218,conventional,6.75436500373571
Mar,2015,PhoenixTucson,5720.61589,conventional,6.75744278809887
Jan,2016,Denver,5723.58998,conventional,6.75766851471012
Jun,2017,Houston,5725.48856,conventional,6.75781255124933
Feb,2017,DallasFtWorth,5744.97162,conventional,6.75928788762694
Dec,2017,DallasFtWorth,5748.62069,conventional,6.75956365363214
May,2017,Houston,5810.81041,conventional,6.76423670589239
Sep,2017,Plains,5819.98911,conventional,6.76492217202595
Jul,2016,DallasFtWorth,5854.0555,conventional,6.76745683549263
May,2015,Houston,5876.25298,conventional,6.76910048443834
May,2017,NewYork,5883.63469,conventional,6.76964569990825
Mar,2019,Miami/Ft. Lauderdale,5885.05856,conventional,6.76975078870168
May,2015,PhoenixTucson,5897.59332,conventional,6.77067482162892
Apr,2019,Houston,5921.02417,conventional,6.77239683390352
Jul,2016,NewYork,5925.7207,conventional,6.77274117780428
Jun,2016,NewYork,5927.98671,conventional,6.77290722132415
Jan,2018,Houston,5939.23878,conventional,6.77373078591884
Mar,2015,NewYork,5941.74946,conventional,6.77391433537854
Oct,2017,NewYork,5954.95925,conventional,6.77487879393623
Nov,2017,Plains,6015.86254,conventional,6.77929790424557
Dec,2016,Plains,6021.27648,conventional,6.7796885692403
Mar,2018,DallasFtWorth,6022.903,conventional,6.77980586883155
Jun,2015,NewYork,6046.01064,conventional,6.78146890713046
Dec,2017,Houston,6048.04755,conventional,6.78161519694775
Mar,2015,DallasFtWorth,6072.10745,conventional,6.78333944808657
Feb,2017,PhoenixTucson,6101.52487,conventional,6.78543838580866
Apr,2017,PhoenixTucson,6112.94646,conventional,6.78625059205538
Jan,2019,Phoenix/Tucson,6125.26597,conventional,6.7871249512889
Feb,2017,Houston,6136.78079,conventional,6.78794061026557
Sep,2015,Plains,6171.24544,conventional,6.79037281932282
Mar,2018,Houston,6190.61309,conventional,6.79173366168875
Mar,2016,NewYork,6194.83036,conventional,6.79202941810116
Apr,2017,NewYork,6197.64984,conventional,6.79222703546382
Oct,2016,Plains,6203.26173,conventional,6.79262010544302
Jul,2017,Houston,6211.69759,conventional,6.79321030439857
Feb,2018,PhoenixTucson,6258.20999,conventional,6.79645013151203
Feb,2019,Phoenix/Tucson,6270.14856,conventional,6.79727783078668
Jan,2015,Plains,6272.41964,conventional,6.79743510599651
Mar,2018,PhoenixTucson,6276.17776,conventional,6.79769523559906
Nov,2015,Plains,6311.80488,conventional,6.80015356484504
May,2015,DallasFtWorth,6362.87885,conventional,6.80365365429431
May,2016,PhoenixTucson,6392.43833,conventional,6.80566654693382
Jul,2017,DallasFtWorth,6464.99324,conventional,6.8105680751047
Apr,2019,Dallas/Ft. Worth,6469.66621,conventional,6.81088187465717
Feb,2018,DallasFtWorth,6477.67463,conventional,6.81141912985131
May,2016,Houston,6565.82561,conventional,6.81728934357448
Mar,2017,Plains,6588.80684,conventional,6.81880677578979
Jan,2017,DallasFtWorth,6663.00269,conventional,6.82366998860236
Jul,2017,NewYork,6688.09605,conventional,6.82530250152508
Sep,2016,Plains,6692.22697,conventional,6.82557066184012
Jan,2017,PhoenixTucson,6760.44067,conventional,6.82997500575107
Oct,2017,Plains,6782.66711,conventional,6.83140050262631
Feb,2017,NewYork,6793.39229,conventional,6.83208669400529
Jan,2017,NewYork,6849.80341,conventional,6.83567810737894
Jan,2019,Houston,6856.48693,conventional,6.83610165248323
Aug,2017,Plains,6872.98355,conventional,6.83714530445718
Jan,2017,Houston,6883.75797,conventional,6.83782559231484
Feb,2016,NewYork,6918.71398,conventional,6.84002537721785
Jan,2019,Dallas/Ft. Worth,6923.24494,conventional,6.84030969694563
May,2019,Plains,6984.035,conventional,6.84410640713921
Feb,2019,Houston,6992.31584,conventional,6.84462103697063
Jan,2018,NewYork,6995.60147,conventional,6.84482506033925
May,2016,DallasFtWorth,7009.50444,conventional,6.84568731517335
Mar,2018,NewYork,7026.18444,conventional,6.84671954600011
Feb,2019,Dallas/Ft. Worth,7038.11992,conventional,6.84745666235006
Nov,2015,NewYork,7055.14848,conventional,6.84850615818478
Apr,2017,DallasFtWorth,7130.32544,conventional,6.85310935223205
Apr,2019,New York,7187.95737,conventional,6.85660549275126
